domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
oxbaavec.ddns.net,2,0,0,50,17,13,net,64,1
undiebkaodvobe.ddns.net,2,0,0,62,23,10,net,64,1
wogeifpuek.ddns.net,2,0,0,55,19,12,net,64,1
miqeibopu.ddns.net,2,0,0,60,18,12,net,64,1
urcurofaanogerr.ddns.net,2,0,0,57,24,9,net,64,1
odnereavom.ddns.net,2,0,0,55,19,12,net,64,1
xiqucudoasgab.ddns.net,2,0,0,54,22,10,net,64,1
cobaongoahdai.ddns.net,2,0,0,67,22,10,net,64,1
afuwahliuktok.ddns.net,2,0,0,54,22,10,net,64,1
ewsikaruix.ddns.net,2,0,0,55,19,12,net,64,1
wivibeegu.ddns.net,2,0,0,60,18,12,net,64,1
ixugebolegepw.ddns.net,2,0,0,54,22,10,net,64,1
mubixaiq.ddns.net,2,0,0,50,17,13,net,64,1
uqkuteukahgaac.ddns.net,2,0,0,62,23,10,net,64,1
nuosfoixxaci.ddns.net,2,0,0,58,21,11,net,64,1
viriroel.ddns.net,2,0,0,50,17,13,net,64,1
ruheoqehmukua.ddns.net,2,0,0,67,22,10,net,64,1
waeqseupqo.ddns.net,2,0,0,55,19,12,net,64,1
woobuvdiiri.ddns.net,2,0,0,64,20,11,net,64,1
ahsadaasobepxi.ddns.net,2,0,0,62,23,10,net,64,1
loqebaefidexu.ddns.net,2,0,0,67,22,10,net,64,1
qabautma.ddns.net,2,0,0,50,17,13,net,64,1
woemegqoiducr.ddns.net,2,0,0,54,22,10,net,64,1
adgaepapdoawh.ddns.net,2,0,0,54,22,10,net,64,1
buquaknoxee.ddns.net,2,0,0,64,20,11,net,64,1
efqiukavdaog.ddns.net,2,0,0,58,21,11,net,64,1
kiucakpigio.ddns.net,2,0,0,64,20,11,net,64,1
qewuorif.ddns.net,2,0,0,50,17,13,net,64,1
gimexesaokoto.ddns.net,2,0,0,67,22,10,net,64,1
ikadokokdaekw.ddns.net,2,0,0,54,22,10,net,64,1
ixgoetiqif.ddns.net,2,0,0,55,19,12,net,64,1
uxqopiacagebkal.ddns.net,2,0,0,57,24,9,net,64,1
ugfailukafugw.ddns.net,2,0,0,54,22,10,net,64,1
taulecqi.ddns.net,2,0,0,50,17,13,net,64,1
qairufxeepaw.ddns.net,2,0,0,58,21,11,net,64,1
exmemiamceux.ddns.net,2,0,0,58,21,11,net,64,1
puritauqhog.ddns.net,2,0,0,50,20,11,net,64,1
erviarivbiabbu.ddns.net,2,0,0,62,23,10,net,64,1
beutulerxiuh.ddns.net,1,0,0,58,21,11,net,64,1
raulpuan.ddns.net,2,0,0,50,17,13,net,64,1
wiubollinamo.ddns.net,2,0,0,58,21,11,net,64,1
qoumirinita.ddns.net,2,0,0,64,20,11,net,64,1
bioxokrub.ddns.net,2,0,0,45,18,12,net,64,1
lailfamourobhue.ddns.net,1,0,0,69,24,9,net,64,1
quiguxqavano.ddns.net,1,0,0,58,21,11,net,64,1
tiatacavocsot.ddns.net,2,0,0,54,22,10,net,64,1
ikumeglobu.ddns.net,2,0,0,55,19,12,net,64,1
bikupinereub.ddns.net,2,0,0,58,21,11,net,64,1
kaacwuixc.ddns.net,2,0,0,45,18,12,net,64,1
olamnimia.ddns.net,2,0,0,60,18,12,net,64,1
iparathuvu.ddns.net,2,0,0,55,19,12,net,64,1
roagodhuveof.ddns.net,2,0,0,58,21,11,net,64,1
noafedniabt.ddns.net,2,0,0,50,20,11,net,64,1
gaoserur.ddns.net,2,0,0,50,17,13,net,64,1
ixqeipreohusfae.ddns.net,2,0,0,69,24,9,net,64,1
nilepuanp.ddns.net,2,0,0,45,18,12,net,64,1
irreiwguo.ddns.net,2,0,0,60,18,12,net,64,1
biicaxwug.ddns.net,1,0,0,45,18,12,net,64,1
adpeodaren.ddns.net,2,0,0,55,19,12,net,64,1
haevpeodeqodem.ddns.net,2,0,0,62,23,10,net,64,1
cuxuokeb.ddns.net,2,0,0,50,17,13,net,64,1
sikokoohodt.ddns.net,2,0,0,50,20,11,net,64,1
cisiutnuwo.ddns.net,2,0,0,55,19,12,net,64,1
astuquewihdowi.ddns.net,2,0,0,62,23,10,net,64,1
atocfaestiarxo.ddns.net,2,0,0,62,23,10,net,64,1
habaututuwowut.ddns.net,2,0,0,62,23,10,net,64,1
quvouhmaurcu.ddns.net,2,0,0,58,21,11,net,64,1
ilmepuwu.ddns.net,2,0,0,50,17,13,net,64,1
umvoquqiakek.ddns.net,2,0,0,58,21,11,net,64,1
ahxoawgu.ddns.net,2,0,0,50,17,13,net,64,1
wiidodipewul.ddns.net,2,0,0,58,21,11,net,64,1
gaoparsuloi.ddns.net,2,0,0,64,20,11,net,64,1
ukaninefo.ddns.net,2,0,0,60,18,12,net,64,1
